,Expression,PathwayName,Number of Genes
1871,0.26351766919367997,Integration of viral DNA into host genomic DNA,3
1867,0.26351766919367997,Autointegration results in viral DNA circles,3
1527,0.2633262522757085,rRNA modification in the mitochondrion,8
800,0.2632468656304223,Transcriptional regulation of pluripotent stem cells,31
1690,0.26319059807388107,Synthesis of PIPs at the ER membrane,5
469,0.26318029909443647,EPHB-mediated forward signaling,64
673,0.2630717656913325,Negative regulators of DDX58/IFIH1 signaling,40
1451,0.26305870002677756,Abacavir transport and metabolism,10
781,0.26260649343415654,Microautophagy,32
1900,0.2618978337957342,Activation of BIM and translocation to mitochondria ,3
803,0.26189335413012815,Downstream signaling of activated FGFR1,31
1819,0.26145569615034076,Ion influx/efflux at host-pathogen interface,4
93,0.26142804772545863,Muscle contraction,216
1018,0.2613715169803433,Synthesis of PIPs at the early endosome membrane,20
1664,0.2613447211225268,CLEC7A/inflammasome pathway,6
862,0.2612517018626652,Listeria monocytogenes entry into host cells,27
95,0.26122872518498913,Mitotic Prometaphase,206
245,0.2612272526129805,Transport of inorganic cations/anions and amino acids/oligopeptides,106
140,0.261196456292471,Integration of energy metabolism,160
164,0.2610972766836236,Interleukin-1 family signaling,140
1003,0.2610882548227353,Signaling by NTRK3 (TRKC),21
700,0.26095305096939164,Signaling by FGFR1 in disease,38
1299,0.2608627867188822,Initiation of Nuclear Envelope Reformation,13
1278,0.2608627867188822,Nuclear Envelope Reassembly,13
638,0.2606404310666843,TNF signaling,43
1015,0.25996350274853813,Negative regulation of MET activity,21
1816,0.25966175823740595,Activation of AMPA receptors,4
1199,0.25920044787684254,Synthesis of PIPs at the late endosome membrane,15
463,0.25917712265191817,Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,65
930,0.2591325429393054,RHO GTPases Activate ROCKs,24
1518,0.25910295232499236,Activated NTRK2 signals through PLCG1,8
672,0.2590069514892729,Signaling by FGFR3,40
1567,0.2588659913118382,Binding of TCF/LEF:CTNNB1 to target gene promoters,8
1068,0.25821763046582413,Branched-chain amino acid catabolism,19
1761,0.2581984266366052,HDL clearance,5
1488,0.25817485973895066,Axonal growth inhibition (RHOA activation),9
1281,0.2581152731775474,Phospholipase C-mediated cascade; FGFR3,13
1076,0.2580090712706776,Biosynthesis of specialized proresolving mediators (SPMs),19
194,0.25800882146762083,Resolution of Sister Chromatid Cohesion,125
47,0.2578986301969575,Intracellular signaling by second messengers,351
19,0.2577194692576287,Transport of small molecules,740
1014,0.25769223018132353,Blood group systems biosynthesis,21
74,0.2574880268067572,SLC-mediated transmembrane transport,250
612,0.25742643588378583,Signaling by FGFR2 in disease,46
299,0.25740288552779295,TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation,95
1045,0.25710102090655695,Ras activation upon Ca2+ influx through NMDA receptor,20
1332,0.25708655250810436,FGFR3 mutant receptor activation,12
1315,0.25708655250810436,Signaling by activated point mutants of FGFR3,12
2097,0.25707085551055797,"Defective SLCO2A1 causes primary, autosomal recessive hypertrophic osteoarthropathy 2 (PHOAR2)",1
1,0.25681039446365955,Signal Transduction,3328
1609,0.2566546260248688,2-LTR circle formation,7
1437,0.25649546279776486,Neurotoxicity of clostridium toxins,10
582,0.25644439463376695,Myogenesis,51
113,0.2564377271081809,Beta-catenin independent WNT signaling,184
270,0.2563242527227054,Peptide hormone metabolism,100
775,0.2561433829231114,Regulation of MECP2 expression and activity,33
776,0.25609394420146897,Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding,33
2026,0.2559928197124541,Degradation of GABA,2
1826,0.2558981430006227,Threonine catabolism,4
1197,0.25589247167832757,Metabolism of nitric oxide: eNOS activation and regulation,15
271,0.25586124017967193,Toll Like Receptor 9 (TLR9) Cascade,100
1241,0.2558025148470343,AMPK inhibits chREBP transcriptional activation activity,14
805,0.2557775438648924,"Glutamate binding, activation of AMPA receptors and synaptic plasticity",31
798,0.2557775438648924,Trafficking of AMPA receptors,31
1952,0.25561504214534153,Defective GGT1 causes Glutathionuria (GLUTH),2
1649,0.2555378510576858,Transport and synthesis of PAPS,6
1419,0.25528821435888094,Role of second messengers in netrin-1 signaling,10
294,0.25509612903541584,MyD88 dependent cascade initiated on endosome,96
296,0.25509612903541584,Toll Like Receptor 7/8 (TLR7/8) Cascade,96
484,0.25504802665136783,Netrin-1 signaling,61
2080,0.2548708154922023,Defective MPDU1 causes MPDU1-CDG (CDG-1f),1
103,0.2548441148968643,Metabolism of vitamins and cofactors,197
311,0.25468411161361904,Signaling by NOTCH1,93
253,0.25466771065891414,p75 NTR receptor-mediated signalling,104
272,0.2541966134780568,SLC transporter disorders,100
279,0.25396884286040855,Metabolism of nucleotides,99
787,0.25389530682421013,CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,32
244,0.2538020666976259,Stimuli-sensing channels,106
111,0.25367992662189837,Transport to the Golgi and subsequent modification,185
696,0.25367975544279614,HSF1-dependent transactivation,38
1243,0.25343949442785485,Metallothioneins bind metals,14
1666,0.2532855027245146,SMAD2/3 Phosphorylation Motif Mutants in Cancer,6
1675,0.2532855027245146,TGFBR1 KD Mutants in Cancer,6
1044,0.2531423093716154,Prolonged ERK activation events,20
1269,0.25312751619046225,IRF3-mediated induction of type I IFN,13
1041,0.25295731949135164,MECP2 regulates neuronal receptors and channels,20
362,0.2528465337642125,Centrosome maturation,81
365,0.2528465337642125,Recruitment of mitotic centrosome proteins and complexes,81
920,0.25263459703636143,Sema4D induced cell migration and growth-cone collapse,25
1357,0.2524814938512503,Pregnenolone biosynthesis,12
13,0.2523637548960408,Disease,1158
91,0.25231551192862833,Biological oxidations,220
988,0.252115498399488,ADP signalling through P2Y purinoceptor 12,22
1385,0.25210624310326585,Caspase activation via Dependence Receptors in the absence of ligand,11
1170,0.2520286658948974,STING mediated induction of host immune responses,16
975,0.25196780995814044,SUMOylation of transcription factors,22
1467,0.2518827461041069,E2F-enabled inhibition of pre-replication complex formation,9
702,0.2517902901007556,Prostacyclin signalling through prostacyclin receptor,38
724,0.2514107171375873,SHC1 events in ERBB2 signaling,36
768,0.25134502138212245,Glucagon signaling in metabolic regulation,33
756,0.2512421284225039,Signaling by WNT in cancer,34
1680,0.25120540251625373,TNFR1-mediated ceramide production,6
861,0.2510781903224186,Keratan sulfate biosynthesis,28
831,0.2510445484488675,Sema4D in semaphorin signaling,29
281,0.2508947245913455,Circadian Clock,99
1561,0.25076070514779936,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,8
1461,0.25057579378545425,HDR through MMEJ (alt-NHEJ),10
171,0.2505249043819148,Signaling by TGF-beta family members,136
574,0.25047588281994426,Defensins,52
1234,0.2503182773157669,Peptide hormone biosynthesis,14
1376,0.2503147117624454,Sodium/Calcium exchangers,11
1614,0.2502117033410766,Loss of Function of SMAD2/3 in Cancer,7
992,0.2501824817004756,Prolactin receptor signaling,21
709,0.25010876403941334,G1/S-Specific Transcription,37
606,0.24994735929207118,"Adrenaline,noradrenaline inhibits insulin secretion",47
1430,0.2490103429960319,p75NTR regulates axonogenesis,10
4,0.24895925059182114,Metabolism,2251
308,0.24875819216205455,Recruitment of NuMA to mitotic centrosomes,94
666,0.2487457102253525,Activated NOTCH1 Transmits Signal to the Nucleus,41
22,0.2487268648892586,Axon guidance,700
891,0.2486807059071749,RUNX3 regulates NOTCH signaling,26
1693,0.2486364415787113,RUNX1 regulates expression of components of tight junctions,5
471,0.2485527030231811,Regulation of cholesterol biosynthesis by SREBP (SREBF),63
699,0.24836388896825304,Plasma lipoprotein clearance,38
1270,0.2481783239240207,Keratan sulfate degradation,13
633,0.2481752427336345,Intra-Golgi traffic,44
1771,0.24801317210614665,Cholesterol biosynthesis via desmosterol,4
1796,0.24801317210614665,Cholesterol biosynthesis via lathosterol,4
1092,0.24796271131249303,Regulation of RUNX1 Expression and Activity,18
802,0.24795388151329625,Inwardly rectifying K+ channels,31
949,0.2479111264470923,IKK complex recruitment mediated by RIP1,23
276,0.2476674550950699,COPI-dependent Golgi-to-ER retrograde traffic,99
346,0.24732283010136594,Signaling by Insulin receptor,85
58,0.24729538340865045,PIP3 activates AKT signaling,304
54,0.24693830662502458,Metabolism of carbohydrates,311
1954,0.24684310573520635,Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),2
1150,0.24650796766486904,Glycogen synthesis,16
287,0.24639017840346225,Anchoring of the basal body to the plasma membrane,97
794,0.24629479893941458,Pyruvate metabolism,31
1685,0.2462295526209042,Vitamins,6
183,0.24616503288479147,PPARA activates gene expression,132
336,0.24611516418010917,Regulation of PLK1 Activity at G2/M Transition,87
1113,0.24598393106367814,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",17
264,0.24588166385937393,MyD88-independent TLR4 cascade ,102
267,0.24588166385937393,TRIF(TICAM1)-mediated TLR4 signaling ,102
866,0.2457772419855717,Adenylate cyclase inhibitory pathway,27
175,0.24568755562193753,Regulation of lipid metabolism by Peroxisome proliferator-activated receptor alpha (PPARalpha),134
790,0.24554238708993864,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",32
252,0.24554032863582215,Diseases of metabolism,104
1030,0.24547461162623585,LDL clearance,20
899,0.2453806173117633,Deadenylation of mRNA,25
85,0.24487276319398105,ESR-mediated signaling,227
360,0.2448361819380708,Antiviral mechanism by IFN-stimulated genes,82
1973,0.24482799558554158,Entry of Influenza Virion into Host Cell via Endocytosis,2
516,0.24457747081804704,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,58
962,0.24454786389002872,FRS-mediated FGFR1 signaling,23
1359,0.24454280487585,rRNA processing in the mitochondrion,12
1903,0.24448468552369398,5-Phosphoribose 1-diphosphate biosynthesis,3
1480,0.24447201902246946,Integration of provirus,9
743,0.24435384407420854,Signaling by NTRK2 (TRKB),35
382,0.24422372350396135,SUMOylation of DNA damage response and repair proteins,77
957,0.24418589403548602,E2F mediated regulation of DNA replication,23
280,0.2441493844565576,Potassium Channels,99
1524,0.24376854390959024,RUNX3 regulates WNT signaling,8
523,0.24360046079407685,NOTCH1 Intracellular Domain Regulates Transcription,58
583,0.24316636383718102,Signalling to ERKs,51
1339,0.2429918099661891,Release of Hh-Np from the secreting cell,12
178,0.2428952879831695,Transcriptional regulation of white adipocyte differentiation,133
396,0.24280018763498717,ISG15 antiviral mechanism,74
156,0.24276739237570094,RHO GTPases Activate Formins,146
1945,0.2427462544160307,Influenza Virus Induced Apoptosis,2
1788,0.242701985302334,Transcription from mitochondrial promoters,4
2230,0.2426746810821826,Defective CYP19A1 causes Aromatase excess syndrome (AEXS),1
1424,0.24244194494212623,"POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation",10
812,0.2423035694971193,Signalling to RAS,31
943,0.242260364502944,BBSome-mediated cargo-targeting to cilium,23
112,0.2422284794764972,Factors involved in megakaryocyte development and platelet production,184
1445,0.2421118497509116,AKT phosphorylates targets in the nucleus,10
391,0.24209730060250895,Transcriptional Regulation by MECP2,75
2197,0.24152963054961674,Defective CYP27A1 causes Cerebrotendinous xanthomatosis (CTX),1
474,0.24148765830644978,Synthesis of substrates in N-glycan biosythesis,63
1100,0.24135335669724992,Cell-extracellular matrix interactions,18
420,0.24094111152501355,Intraflagellar transport,71
734,0.24090634888035958,Downregulation of SMAD2/3:SMAD4 transcriptional activity,35
1107,0.24067819012766437,Phospholipase C-mediated cascade; FGFR2,18
566,0.24058288596852806,COPI-independent Golgi-to-ER retrograde traffic,52
1005,0.2403909880063064,PI-3K cascade:FGFR1,21
559,0.24018746796249824,Nuclear Receptor transcription pathway,53
784,0.23984685215609022,NEP/NS2 Interacts with the Cellular Export Machinery,32
69,0.2395683328959863,Neurotransmitter receptors and postsynaptic signal transmission,265
1719,0.2394498579196313,Fructose catabolism,5
1726,0.2394225340221016,Galactose catabolism,5
1235,0.23923791770565828,Inhibition of replication initiation of damaged DNA by RB1/E2F1,14
269,0.23922272066708464,Cellular response to heat stress,101
908,0.23906566185332764,Repression of WNT target genes,25
678,0.23904215544647336,Negative regulation of MAPK pathway,40
197,0.23903132225565324,Metabolism of water-soluble vitamins and cofactors,123
964,0.238927998147372,Common Pathway of Fibrin Clot Formation,22
1130,0.23892632359335858,Activated point mutants of FGFR2,17
99,0.23864273492574067,Intra-Golgi and retrograde Golgi-to-ER traffic,203
493,0.23857199494733583,Carboxyterminal post-translational modifications of tubulin,60
330,0.23855963262162488,Toll Like Receptor 5 (TLR5) Cascade,89
329,0.23855963262162488,MyD88 cascade initiated on plasma membrane,89
328,0.23855963262162488,Toll Like Receptor 10 (TLR10) Cascade,89
1913,0.23849480515017085,RHO GTPases regulate CFTR trafficking,3
1539,0.2383498824067293,Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,8
529,0.23812261991143627,Golgi Associated Vesicle Biogenesis,56
443,0.23799048081499166,Signaling by ERBB4,68
1714,0.23797622451617761,Formation of xylulose-5-phosphate,5
760,0.2379515459004341,Vpr-mediated nuclear import of PICs,34
50,0.2377959152943656,Transmission across Chemical Synapses,335
1291,0.23777206484549637,Erythrocytes take up carbon dioxide and release oxygen,13
1294,0.23777206484549637,O2/CO2 exchange in erythrocytes,13
757,0.2376105326304984,Synthesis of bile acids and bile salts,34
2139,0.2374500520572339,Defective SLC12A3 causes Gitelman syndrome (GS),1
1413,0.23740285032059436,Regulation of PTEN mRNA translation,10
758,0.23722180130194126,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",34
1678,0.2370064387958306,Choline catabolism,6
1336,0.23685995421661044,Physiological factors,12
589,0.23685467767407795,Signaling by FGFR1,50
735,0.23682678671367208,Lysosome Vesicle Biogenesis,35
823,0.23677492367255673,Ephrin signaling,30
809,0.23675506843028407,FGFR1 mutant receptor activation,31
936,0.23674304640870292,Glutamate Neurotransmitter Release Cycle,24
1458,0.23653444188798062,Activation of Ca-permeable Kainate Receptor,10
1457,0.23653444188798062,Ionotropic activity of kainate receptors,10
716,0.2365271344735369,Nuclear Pore Complex (NPC) Disassembly,36
1236,0.2364843596466704,Pervasive developmental disorders,14
1255,0.2364843596466704,Loss of function of MECP2 in Rett syndrome,14
2086,0.23625974404096797,Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD),1
1993,0.23608864808765298,Transport of glycerol from adipocytes to the liver by Aquaporins,2
856,0.23602327583850058,Downregulation of ERBB2 signaling,28
2157,0.23597921805072408,COX reactions,1
470,0.23567461570239778,Transcriptional activation of mitochondrial biogenesis,63
1008,0.23560405923767147,FOXO-mediated transcription of cell death genes,21
783,0.23558380391601735,Transport of Ribonucleoproteins into the Host Nucleus,32
1046,0.23550372667616726,Receptor-type tyrosine-protein phosphatases,20
411,0.23547210872036667,trans-Golgi Network Vesicle Budding,72
202,0.23533951996316718,Rab regulation of trafficking,122
1323,0.2353181136235024,Hyaluronan uptake and degradation,12
177,0.23513473443869143,Golgi-to-ER retrograde transport,133
1474,0.2348659117784978,Serine biosynthesis,9
646,0.23477261578231637,Host Interactions with Influenza Factors,43
1342,0.23464552131165228,GP1b-IX-V activation signalling,12
1672,0.2345319862753751,Assembly of the ORC complex at the origin of replication,6
867,0.23452077935998106,Phase 2 - plateau phase,27
1133,0.23451562317008565,Biosynthesis of DHA-derived SPMs,17
954,0.2345113002196642,DCC mediated attractive signaling,23
1200,0.23444407951992685,Frs2-mediated activation,15
30,0.23439773604506617,Neuronal System,498
668,0.23438365780018397,NS1 Mediated Effects on Host Pathways,41
737,0.2343718689009651,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",35
578,0.2343256962554765,Neurotransmitter release cycle,51
835,0.23425258877847605,Uptake and actions of bacterial toxins,29
681,0.2342425756162016,Presynaptic phase of homologous DNA pairing and strand exchange,39
7,0.23424106830193717,Post-translational protein modification,1512
1807,0.2341400805710916,Scavenging by Class H Receptors,4
654,0.23366697677886367,Homologous DNA Pairing and Strand Exchange,42
2200,0.23363795414877936,"Defective CYP2U1 causes Spastic paraplegia 56, autosomal recessive (SPG56)",1
986,0.23357542724577476,Pre-NOTCH Processing in Golgi,22
338,0.23357184835799083,DDX58/IFIH1-mediated induction of interferon-alpha/beta,87
773,0.23340275902447283,Export of Viral Ribonucleoproteins from Nucleus,33
1222,0.23331166397583666,TRAF3-dependent IRF activation pathway,14
46,0.23310524301076485,Transcriptional Regulation by TP53,364
705,0.23276260221478065,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,37
567,0.23266703276606068,GABA B receptor activation,52
564,0.23266703276606068,Activation of GABAB receptors,52
431,0.2326574135293212,Interactions of Rev with host cellular proteins,69
250,0.23261538078117217,PCP/CE pathway,105
1006,0.2325239595814333,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,21
2154,0.232426798130347,Defective GALK1 can cause Galactosemia II (GALCT2),1
1180,0.23218270332749344,Signaling by NOTCH1 HD Domain Mutants in Cancer,15
1203,0.23218270332749344,Constitutive Signaling by NOTCH1 HD Domain Mutants,15
137,0.23196206475399386,Host Interactions of HIV factors,162
635,0.23193621260598532,Interaction between L1 and Ankyrins,44
79,0.2318095570230596,SUMOylation,238
754,0.23175949051427144,MAPK targets/ Nuclear events mediated by MAP kinases,34
847,0.23174079276520984,Attenuation phase,28
83,0.2317273959077868,SUMO E3 ligases SUMOylate target proteins,230
284,0.2317148953480198,Toll Like Receptor 3 (TLR3) Cascade,98
1343,0.23168316079739668,NF-kB activation through FADD/RIP-1 pathway mediated by caspase-8 and -10,12
1840,0.2315627889469607,Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,3
1849,0.2315627889469607,Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6,3
1895,0.2315627889469607,Diseases of Cellular Senescence,3
1848,0.2315627889469607,Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects,3
1841,0.2315627889469607,Evasion of Oncogene Induced Senescence Due to p16INK4A Defects,3
144,0.23141829920878962,Metabolism of steroids,158
1456,0.23140635319106387,IRAK2 mediated activation of TAK1 complex,10
1129,0.23128481312825042,Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,17
1274,0.231103442097567,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",13
710,0.23105336858528924,Regulation of TP53 Expression and Degradation,37
357,0.2310501288475932,Recycling pathway of L1,82
777,0.23100211769856557,Regulation of TNFR1 signaling,33
1123,0.23097538346686677,Vitamin B5 (pantothenate) metabolism,17
1582,0.23093432762136337,HuR (ELAVL1) binds and stabilizes mRNA,8
591,0.23081426893174378,Activation of gene expression by SREBF (SREBP),49
952,0.23072572847422645,Class I peroxisomal membrane protein import,23
1956,0.23066982127608268,Defective MMAA causes methylmalonic aciduria type cblA,2
1974,0.23066982127608268,Defective MUT causes methylmalonic aciduria mut type,2
652,0.23062788735167147,Deactivation of the beta-catenin transactivating complex,42
1590,0.23044981999875175,Wax and plasmalogen biosynthesis,7
736,0.23035353135661524,PERK regulates gene expression,35
717,0.23025833355610428,Nuclear import of Rev protein,36
1823,0.23021549857642384,"Activation, myristolyation of BID and translocation to mitochondria",4
998,0.23017721292855767,SHC-mediated cascade:FGFR1,21
816,0.2300888883464816,TNFR1-induced NFkappaB signaling pathway,30
2005,0.2300848669187316,Defective CD320 causes methylmalonic aciduria,2
305,0.22998920820731092,Amplification of signal from the kinetochores,94
304,0.22998920820731092,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,94
748,0.2298315277870077,Transcriptional Regulation by E2F6,34
57,0.22980240113418046,Asparagine N-linked glycosylation,305
759,0.2295716081095399,Keratan sulfate/keratin metabolism,34
437,0.22954377988481656,COPII-mediated vesicle transport,68
767,0.2295100282509451,Resolution of D-loop Structures through Holliday Junction Intermediates,33
2054,0.22929083651505072,MPS IX - Natowicz syndrome,1
285,0.22906660631047118,Regulation of PTEN gene transcription,97
786,0.22904100297381524,Regulation of Glucokinase by Glucokinase Regulatory Protein,32
793,0.22904100297381524,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),32
745,0.22895111846467886,SUMOylation of SUMOylation proteins,35
378,0.2289298014350998,SUMOylation of DNA replication proteins,78
261,0.22873879324746899,Signaling by TGF-beta Receptor Complex,102
1906,0.22870051554126236,Vitamins B6 activation to pyridoxal phosphate,3
610,0.22864222904776169,SUMOylation of RNA binding proteins,47
965,0.2286041614134315,InlB-mediated entry of Listeria monocytogenes into host cell,22
929,0.22823411162206408,NOTCH2 Activation and Transmission of Signal to the Nucleus,24
286,0.2282199809959719,G2/M DNA damage checkpoint,97
356,0.2281504989287792,Regulation of HSF1-mediated heat shock response,82
884,0.22775402433257888,Constitutive Signaling by AKT1 E17K in Cancer,26
747,0.22773899550700638,Transport of the SLBP independent Mature mRNA,35
2056,0.22747886201155382,MPS VI - Maroteaux-Lamy syndrome,1
1250,0.22730189905434026,Defects in cobalamin (B12) metabolism,14
1384,0.2272933874234102,Phenylalanine and tyrosine metabolism,11
2038,0.22727838325996777,Defective DHDDS causes retinitis pigmentosa 59,2
1441,0.2271022245307032,Synthesis of pyrophosphates in the cytosol,10
924,0.22705348575317785,ZBP1(DAI) mediated induction of type I IFNs,24
934,0.22703289498915127,FOXO-mediated transcription of cell cycle genes,24
1883,0.22700220919011116,Defective DPM3 causes DPM3-CDG (CDG-1o),3
1886,0.22700220919011116,Defective DPM1 causes DPM1-CDG (CDG-1e),3
1866,0.22700220919011116,Synthesis of dolichyl-phosphate mannose,3
1885,0.22700220919011116,Defective DPM2 causes DPM2-CDG (CDG-1u),3
999,0.22683270920708934,Glycogen breakdown (glycogenolysis),21
147,0.22681979001065,ER to Golgi Anterograde Transport,154
886,0.22679613178994457,Nephrin family interactions,26
997,0.22671976864580037,Synthesis of PIPs at the Golgi membrane,21
2172,0.2267120552688272,Defective ALG11 causes ALG11-CDG (CDG-1p),1
1360,0.22647875141696322,RSK activation,11
755,0.22640606236793923,Resolution of D-Loop Structures,34
742,0.22632063762115187,Rev-mediated nuclear export of HIV RNA,35
708,0.22627552722015698,HDR through Single Strand Annealing (SSA),37
1143,0.22622923145802765,AKT phosphorylates targets in the cytosol,17
694,0.22618598350175384,NOD1/2 Signaling Pathway,38
520,0.22617268271370525,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,58
517,0.22617268271370525,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,58
519,0.22617268271370525,Constitutive Signaling by NOTCH1 PEST Domain Mutants,58
518,0.22617268271370525,Signaling by NOTCH1 in Cancer,58
521,0.22617268271370525,Signaling by NOTCH1 PEST Domain Mutants in Cancer,58
732,0.22574549014019357,Transport of the SLBP Dependant Mature mRNA,36
619,0.2257034061948688,Glycosphingolipid metabolism,45
1214,0.2254241182466836,TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,14
877,0.22534249440948267,Downstream signaling of activated FGFR4,27
35,0.2252623536779847,Cellular responses to stress,464
377,0.22514920691900234,"Plasma lipoprotein assembly, remodeling, and clearance",79
8,0.22512375060134546,Generic Transcription Pathway,1421
1839,0.22478916347849076,TRAF3 deficiency - HSE,3
808,0.22478909637690517,Transferrin endocytosis and recycling,31
1793,0.22453159047515162,Transcriptional  activation of  cell cycle inhibitor p21 ,4
1784,0.22453159047515162,Transcriptional activation of p53 responsive genes  ,4
229,0.22414905140853228,Mitotic Spindle Checkpoint,110
34,0.22403327092309688,Signaling by WNT,466
1062,0.22400098099538904,Metabolism of cofactors,19
711,0.22400006409894882,Interactions of Vpr with host cellular proteins,37
375,0.2239234343197953,Neurexins and neuroligins,79
1060,0.22354687216645108,"GABA synthesis, release, reuptake and degradation",19
1615,0.2234818244622679,Fructose metabolism,7
740,0.22339610064572643,Nuclear signaling by ERBB4,35
719,0.22334637581688707,Downregulation of TGF-beta receptor signaling,36
292,0.22319661891488282,Downstream signaling events of B Cell Receptor (BCR),96
1880,0.22316794979725463,Defective AMN causes hereditary megaloblastic anemia 1,3
1892,0.22316794979725463,Defective CUBN causes hereditary megaloblastic anemia 1,3
1987,0.2231093320689969,Synthesis of dolichyl-phosphate-glucose,2
1555,0.2229949923119101,Signaling by TGF-beta Receptor Complex in Cancer,8
1350,0.22289002287539394,DSCAM interactions,12
374,0.2228794413500959,"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",79
142,0.22245040041338354,Antigen processing-Cross presentation,159
6,0.22239694059900078,RNA Polymerase II Transcription,1623
1204,0.2222264376567073,Glycogen storage diseases,15
275,0.22215169208625557,Unfolded Protein Response (UPR),99
101,0.22204169200755802,Mitotic Metaphase and Anaphase,201
25,0.22198007491886446,"Cell Cycle, Mitotic",598
1612,0.22174157592211888,Loss of Function of TGFBR1 in Cancer,7
658,0.221646303697224,"Unblocking of NMDA receptors, glutamate binding and activation",41
16,0.22159803527304736,Cell Cycle,792
845,0.22158589962789454,Notch-HLH transcription pathway,28
1725,0.22135035012378204,G2/M DNA replication checkpoint,5
650,0.22129492352238844,Beta defensins,42
919,0.22120118048594928,DARPP-32 events,25
123,0.22117678021724094,Disorders of transmembrane transporters,177
5,0.22114231582769794,Gene expression (Transcription),1827
102,0.22113834856898876,Mitotic Anaphase,200
1455,0.22112290292743153,ChREBP activates metabolic gene expression,10
45,0.22098431571788865,Metabolism of amino acids and derivatives,382
848,0.22097567854644276,Nuclear Events (kinase and transcription factor activation),28
232,0.22086091082323647,Transcriptional regulation by RUNX3,110
1926,0.22056668713882718,PLC-gamma1 signalling,3
1121,0.2205384707909039,Metabolism of folate and pterines,17
725,0.22047978009244087,FGFR2 mutant receptor activation,36
1665,0.22034977259134636,RUNX1 regulates estrogen receptor mediated transcription,6
87,0.22028684151026806,Cilium Assembly,226
1594,0.22024203085614477,Cation-coupled Chloride cotransporters,7
837,0.22015291500263698,Negative regulation of FGFR3 signaling,29
1105,0.2200399997276924,Response to metal ions,18
1585,0.21974594383310966,Vitamin B2 (riboflavin) metabolism,7
657,0.21968068216131315,Transport of Mature mRNA Derived from an Intronless Transcript,42
721,0.219555968635597,Regulation of TP53 Degradation,36
228,0.21953186941136654,Signaling by NTRK1 (TRKA),110
11,0.21951437781558755,Signaling by GPCR,1256
824,0.2193441147727007,RAF activation,30
1337,0.21932275464027462,VLDLR internalisation and degradation,12
1679,0.2192485368183458,Pre-NOTCH Processing in the Endoplasmic Reticulum,6
51,0.21920315817261257,Organelle biogenesis and maintenance,329
1751,0.21899643163037177,Defective LFNG causes SCDO3,5
26,0.218882712299198,Cellular responses to external stimuli,568
779,0.21878076615882108,Glycogen metabolism,33
1340,0.21877731134006714,Caspase-mediated cleavage of cytoskeletal proteins,12
640,0.21860724621943511,Bile acid and bile salt metabolism,43
917,0.218508006808989,Activation of G protein gated Potassium channels,25
905,0.218508006808989,Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,25
921,0.218508006808989,G protein gated Potassium channels,25
1933,0.21844465839822563,Virus Assembly and Release,2
2008,0.21844465839822563,Assembly of Viral Components at the Budding Site,2
1520,0.2183875305395085,MECP2 regulates transcription of neuronal ligands,8
2030,0.21821592460280242,Pyrophosphate hydrolysis,2
645,0.2181991035599278,Transport of Mature mRNAs Derived from Intronless Transcripts,43
1616,0.21818899514038398,Digestion of dietary lipid,7
1499,0.21808733373875108,Erythrocytes take up oxygen and release carbon dioxide,9
549,0.2178477621079747,Complex I biogenesis,55
248,0.2177927985798793,Chaperonin-mediated protein folding,105
814,0.21770414702774596,Cyclin A/B1/B2 associated events during G2/M transition,30
129,0.21768898977899967,Mitotic G1-G1/S phases,173
1435,0.21746234739562995,Activation of the AP-1 family of transcription factors,10
3,0.2174617089227585,Metabolism of proteins,2347
648,0.21741180038983524,TGF-beta receptor signaling activates SMADs,43
163,0.21707298640459846,Signaling by NTRKs,143
